Nama Merchant;Tanggal Transaksi;Nomor Transaksi;Nominal Transaksi;Tip;Harga;Total Terbayar;MDR;Tipe QR;Terminal;Issuer;Nomor Tagihan;No. Referensi Tagihan;Status;Status Pelimpahan Dana
Warung FIFGROUP 3;2026-05-07 22:06:51;INV/QRM/4B1VJ7/260507/4Q971HUW;161500;0;161500;161500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 16:23:41;INV/QRM/4B1VJ7/260507/3H9HNO2Q;28500;0;28500;28500;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 15:54:25;INV/QRM/4B1VJ7/260507/3BXD31KJ;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 14:43:04;INV/QRM/4B1VJ7/260507/33CGDQR9;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 14:11:40;INV/QRM/4B1VJ7/260507/30WKTJM9;7000;0;7000;7000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 12:39:03;INV/QRM/4B1VJ7/260507/2NLR6L2U;7000;0;7000;7000;0;STATIC;A001;GOPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 12:03:15;INV/QRM/4B1VJ7/260507/2KU3YTTR;11000;0;11000;11000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 11:51:48;INV/QRM/4B1VJ7/260507/2GUK7BZI;23000;0;23000;23000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 11:24:11;INV/QRM/4B1VJ7/260507/2EQJ40SZ;3500;0;3500;3500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 11:19:02;INV/QRM/4B1VJ7/260507/2ECECINX;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 11:17:01;INV/QRM/4B1VJ7/260507/2E6TCGU5;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 11:13:30;INV/QRM/4B1VJ7/260507/2DWIVHJK;35000;0;35000;35000;0;STATIC;A001;MANDIRI;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 10:22:15;INV/QRM/4B1VJ7/260507/26VBYG2Q;23000;0;23000;23000;0;STATIC;A001;BTPN;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 10:01:16;INV/QRM/4B1VJ7/260507/25909X89;43500;0;43500;43500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 09:10:02;INV/QRM/4B1VJ7/260507/1Y7UBYSO;23000;0;23000;23000;0;STATIC;A001;SEABANK;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-07 09:02:23;INV/QRM/4B1VJ7/260507/1XM72UYH;40000;0;40000;40000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 16:30:42;INV/QRM/4B1VJ7/260506/3HSYJGPJ;20500;0;20500;20500;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
